CodiceFiscale,CarBrand,CarMode,Plate,Year,Color
RSSMRA85M01H501Z,Fiat,500,MI123AB,2018,Red
MRTLSA90M22H501X,Toyota,Corolla,RM456CD,2020,Blue
BNCLCU88M10H501Y,Volkswagen,Golf,FI789EF,2019,Silver
FRRTNN95M30H501W,Ford,Fiesta,VE101GH,2021,Black
RSSGNN92M18H501A,Mercedes-Benz,C-Class,TO202IJ,2017,White
PLLMRA87M05H501B,Peugeot,308,NA303KL,2016,Gray
GNNSMN89M14H501C,Honda,Civic,GE404MN,2019,Black
FRRRCA96M25H501D,Hyundai,Elantra,BO505OP,2022,Blue
LSNRSS91M03H501E,Chevrolet,Malibu,PA606QR,2020,Silver
GRLNCO94M08H501F,BMW,3 Series,BA707ST,2018,Red
BRCCLA86M17H501G,Audi,A4,FI808UV,2017,White
PRRFLV97M12H501H,Volvo,S60,MI909WX,2021,Gray
DLLRLL93M09H501I,Mazda,6,RM101YZ,2019,Black
LMRGLR88M02H501J,Subaru,Impreza,MIL112AB,2020,Blue
FRTGNN85M26H501K,Tesla,Model 3,RM212CD,2022,Silver
VLLNCR90M21H501L,Kia,Optima,MI313EF,2018,Red
LZZMRA98M07H501M,Nissan,Altima,RM414GH,2021,White
NPLLSM89M04H501N,Chrysler,300C,FI515IJ,2017,Black
PLLMRA87M05H501O,Jeep,Grand Cherokee,NA616KL,2019,Gray
GGRGNO92M23H501P,Toyota,Rav4,MI717MN,2020,Blue
TSTNCR95M28H501Q,Honda,CR-V,RM818OP,2022,Silver
PSCDLR91M09H501R,Ford,Escape,MI919ST,2018,Red
GRGGRN89M10H501S,Chevrolet,Equinox,FI020UV,2021,White
DNCSCA96M15H501T,Subaru,Outback,BA121YZ,2019,Black
DLLRLL93M09H501U,Hyundai,Tucson,RM222AB,2020,Blue
LRNCPR88M02H501V,Mazda,CX-5,MI323CD,2022,Silver
FRTGNN85M26H501W,Tesla,Model Y,FI424EF,2018,Red
VLLNCR90M21H501X,Ford,Explorer,MIL525GH,2021,Gray
MRTLSA90M22H501Y,Honda,Pilot,RM626KL,2019,Black
LZZMRA98M07H501Z,Toyota,Highlander,NA727IJ,2020,Blue
NPLLSM89M04H501A,Kia,Sorento,FI828OP,2017,White
PLLMRA87M05H501B,Subaru,Forester,MI929UV,2019,Silver
GGRGNO92M23H501C,Ford,Edge,RM030AB,2022,Red
TSTNCR95M28H501D,Chevrolet,Traverse,BA131CD,2018,Black
PSCDLR91M09H501E,Dodge,Durango,FI232EF,2020,Blue
GRGGRN89M10H501F,Volkswagen,Tiguan,MI333GH,2021,White
DNCSCA96M15H501G,Jeep,Cherokee,RM434UV,2019,Silver
DLLRLL93M09H501H,Hyundai,Santa Fe,BA535KL,2020,Red
LRNCPR88M02H501I,Nissan,Rogue,MI636AB,2022,Gray
FRTGNN85M26H501J,Mazda,CX-9,RM737IJ,2018,Black
VLLNCR90M21H501K,Subaru,Ascent,FI838OP,2020,Blue
MRTLSA90M22H501L,Ford,Expedition,MI939UV,2021,Silver
LZZMRA98M07H501M,Chevrolet,Tahoe,NA040CD,2019,Red
NPLLSM89M04H501N,Toyota,Sequoia,FI141KL,2020,White
PLLMRA87M05H501O,Nissan,Armada,MIL242AB,2022,Gray
GGRGNO92M23H501P,Jeep,Grand Wagoneer,RM343IJ,2018,Black
TSTNCR95M28H501Q,Ford,Mustang,BA444EF,2021,Blue
PSCDLR91M09H501R,Chevrolet,Camaro,MI545OP,2019,Silver
GRGGRN89M10H501S,Dodge,Challenger,RM646UV,2020,Red
DNCSCA96M15H501T,Ford,F-150,FI747AB,2022,White
DLLRLL93M09H501U,Ram,1500,BA848CD,2018,Gray
LRNCPR88M02H501V,Chevrolet,Silverado,MI949IJ,2020,Black
FRTGNN85M26H501W,Ford,Ranger,RM050KL,2021,Blue
FRTGNN85M26H501W,GMC,Sierra,FI151EF,2019,Silver
FRTGNN85M26H5xxx,GMC,Sierra,FI151EF,2019,Silver